147, 21, 38.888889
130, 22, 40.740741
135, 27, 50.000000
135, 27, 50.000000
132, 25, 46.296296
117, 29, 53.703704
124, 28, 51.851852
115, 30, 55.555556
96, 28, 51.851852
96, 25, 46.296296
85, 15, 27.777778
78, 28, 51.851852
76, 41, 75.925926
74, 34, 62.962963
77, 34, 62.962963
72, 27, 50.000000
68, 20, 37.037037
67, 17, 31.481481
63, 23, 42.592593
48, 30, 55.555556
52, 33, 61.111111
52, 27, 50.000000
46, 26, 48.148148
46, 26, 48.148148
47, 23, 42.592593
53, 26, 48.148148
46, 35, 64.814815
58, 25, 46.296296
62, 25, 46.296296
54, 33, 61.111111
59, 31, 57.407407
59, 22, 40.740741
56, 31, 57.407407
56, 31, 57.407407
53, 29, 53.703704
49, 41, 75.925926
47, 30, 55.555556
58, 26, 48.148148
54, 54, 100.000000
53, 34, 62.962963
48, 25, 46.296296
66, 27, 50.000000
75, 21, 38.888889
90, 25, 46.296296
115, 26, 48.148148
144, 22, 40.740741
160, 35, 64.814815
176, 27, 50.000000
222, 26, 48.148148
243, 26, 48.148148
226, 25, 46.296296
238, 16, 29.629630
219, 12, 22.222222
222, 22, 40.740741
227, 27, 50.000000
232, 34, 62.962963
247, 20, 37.037037
244, 35, 64.814815
231, 26, 48.148148
231, 26, 48.148148
216, 21, 38.888889
222, 20, 37.037037


